,CUI1,CUI2,label
1920,Diabetic peripheral angiopathy,chemical-induced diabetes mellitus with diabetic peripheral angiopathy,0
1921,Diabetic peripheral angiopathy,type 1 diabetes with diabetic peripheral angiopathy,0
1922,Diabetic peripheral angiopathy,type 1 diabetes with diabetic peripheral angiopathy with gangrene,0
1923,Diabetic peripheral angiopathy,type 1 diabetes with diabetic peripheral angiopathy without gangrene,0
1924,Diabetic peripheral angiopathy,type 2 diabetes with diabetic peripheral angiopathy,0
1925,Diabetic peripheral angiopathy,type 2 diabetes with diabetic peripheral angiopathy with gangrene,0
1926,Diabetic peripheral angiopathy,type 2 diabetes with diabetic peripheral angiopathy without gangrene,0
1927,Traumatic AND/OR non-traumatic brain injury,speech impediment due to brain injury,0
1928,Cellulitis,Gangrenous cellulitis,0
1929,preferred language Chinese,Born in China,0
1930,preferred language Hungarian,Born in Hungary,0
1931,preferred language Laotian,Born in Laos,0
1932,taking medication for a long time osteoclast inhibitors,Antiresorptive Agents,0
1933,taking medication for a long time bisphosphonates,Diphosphonates,0
1934,discharge weight (___)grams,Patient Discharge,0
1935,Independent with dressing,Dressing Without Help,0
1936,Independent with dressing,milestone: dresses without supervision,0
1937,Postoperative myocardial infarction,myocardial infarction cardiogenic shock postoperative,0
1938,Physical activity finding,overexertion from prolonged activity,0
1939,Social interaction finding,5-year milestones: plays interactive games with peers,0
1940,Social interaction finding,milestone: plays peek-a-boo,0
1941,Social interaction finding,milestone: enjoys vocal turn-taking,0
1942,Social interaction finding,milestone: enjoys personal interactions,0
1943,Social interaction finding,milestone: interacts with peers,0
1944,Social interaction finding,activities risk assessment: gets along well with family and friends,0
1945,Social interaction finding,milestone: shy with strangers,0
1946,Social interaction finding,milestone: helps with simple tasks,0
1947,Social interaction finding,milestone: separates from parent easily,0
1948,Hemorrhage,antiphospholipid antibody syndrome with hemorrhagic disorder,0
1949,Tumor stage T3,malignant neoplasm of lung TNM staging primary tumor (T) T3,0
1950,Tumor stage T3,malignant neoplasm of small intestine TNM staging primary tumor (T) T3,0
1951,Tumor stage T3,malignant neoplasm of adrenal gland TNM staging primary tumor (T) T3,0
1952,Tumor stage T3,malignant neoplasm of oropharynx TNM staging primary tumor (T) T3,0
1953,Tumor stage T3,malignant neoplasm of pharynx TNM staging primary tumor (T) T3,0
1954,Tumor stage T3,malignant neoplasm of soft palate TNM staging primary tumor (T) T3,0
1955,Tumor stage T3,malignant neoplasm of uvula TNM staging primary tumor (T) T3,0
1956,Tumor stage T3,malignant neoplasm of lip TNM staging primary tumor (T) T3,0
1957,Tumor stage T3,malignant neoplasm of tongue TNM staging primary tumor (T) T3,0
1958,Tumor stage T3,malignant neoplasm of gingiva TNM staging primary tumor (T) T3,0
1959,Tumor stage T3,malignant neoplasm of floor of mouth TNM staging primary tumor (T) T3,0
1960,Tumor stage T3,malignant neoplasm of oral cavity TNM staging primary tumor (T) T3,0
1961,Tumor stage T3,malignant neoplasm of hard palate TNM staging primary tumor (T) T3,0
1962,Tumor stage T3,malignant neoplasm of retromolar area TNM staging primary tumor (T) T3,0
1963,Tumor stage T3,malignant neoplasm of parotid TNM staging primary tumor (T) T3,0
1964,Tumor stage T3,malignant neoplasm of salivary gland TNM staging primary tumor (T) T3,0
1965,Tumor stage T3,malignant neoplasm of hypopharynx TNM staging primary tumor (T) T3,0
1966,Tumor stage T3,malignant neoplasm of ethmoid sinus TNM staging primary tumor (T) T3,0
1967,Tumor stage T3,malignant neoplasm of glottis TNM staging primary tumor (T) T3,0
1968,Tumor stage T3,malignant neoplasm of esophagus TNM staging primary tumor (T) T3,0
1969,Tumor stage T3,malignant neoplasm of stomach TNM staging primary tumor (T) T3,0
1970,Tumor stage T3,malignant neoplasm of liver TNM staging primary tumor (T) T3,0
1971,Tumor stage T3,malignant neoplasm of gallbladder TNM staging primary tumor (T) T3,0
1972,Tumor stage T3,malignant melanoma of skin TNM staging primary tumor (T) T3,0
1973,Tumor stage T3,malignant neoplasm of vulva TNM staging primary tumor (T) T3/III,0
1974,Tumor stage T3,malignant neoplasm of penis TNM staging primary tumor (T) T3,0
1975,Tumor stage T3,malignant neoplasm of testis TNM staging primary tumor (T) T3,0
1976,Tumor stage T3,malignant neoplasm of renal pelvis TNM staging primary tumor (T) T3,0
1977,Tumor stage T3,malignant neoplasm of ureter TNM staging primary tumor (T) T3,0
1978,Tumor stage T3,malignant neoplasm of thyroid TNM staging primary tumor (T) T3,0
1979,Tumor stage T3,Tumor stage T3,0
1980,Phacoanaphylaxis,phacoanaphylactic glaucoma,0
1981,Hyperosmolarity,secondary diabetes mellitus with hyperosmolarity,0
1982,Hyperosmolarity,diabetes mellitus chemical-induced with hyperosmolarity,0
1983,computed tomography of neck: post-surgical change of thyroid,Postoperative state,0
1984,Chewing symptoms,automatism chewing,0
1985,Symptom aggravating factors,chest pain made worse by swallowing,0
1986,Movement aggravates symptom,chest pain made worse by neck movement,0
1987,Movement aggravates symptom,chest pain made worse by arm movement,0
1988,Movement aggravates symptom,chest pain made worse by right arm movement,0
1989,Movement aggravates symptom,chest pain made worse by left arm movement,0
1990,Movement aggravates symptom,chest pain made worse by body movement,0
1991,Movement aggravates symptom,chest pain made worse by bending over,0
1992,thyroid biopsy follicular carcinoma metastatic to lung,Secondary malignant neoplasm of lung,0
1993,Independent walking,milestone: walks unassisted,0
1994,Child 8-9 month examination,9-month milestones,0
1995,Child 8-9 month examination,milestone: responds to own name,0
1996,Child 8-9 month examination,milestone: crawls and/or creeps,0
1997,Child 8-9 month examination,milestone: feeds self with fingers,0
1998,Child 8-9 month examination,9-month milestones: object permanence,0
1999,Child 8-9 month examination,milestone: looks at books,0
2000,Child 8-9 month examination,milestone: makes purposeful sounds,0
2001,Child 8-9 month examination,milestone: points out objects,0
2002,Child 8-9 month examination,milestone: seeks parents for comfort,0
2003,Child 8-9 month examination,milestone: sits independently,0
2004,Child 8-9 month examination,milestone: shy with strangers,0
2005,Child 8-9 month examination,milestone: plays pat-a-cake,0
2006,Child 8-9 month examination,milestone: pulls self to a standing position,0
2007,Child 18 month examination,milestone: names favorite book,0
2008,Child 18 month examination,milestone: laughs in response to others,0
2009,Child 18 month examination,milestone: points to one or more body parts,0
2010,Child 18 month examination,milestone: uses spoon with minimal spilling,0
2011,Child 18 month examination,milestone: runs,0
2012,Child 18 month examination,18-month milestones,0
2013,Child 18 month examination,milestone: uses a spoon,0
2014,Child 18 month examination,milestone: helps with simple tasks,0
2015,Child 18 month examination,18-month milestones: removes clothes,0
2016,Child 18 month examination,milestone: turns pages without ripping them,0
2017,Child 18 month examination,milestone: stacks 3-4 blocks,0
2018,Child 18 month examination,milestone: dumps raisins from bottle,0
2019,Child 18 month examination,milestone: combines two different words,0
2020,Child 18 month examination,milestone: names an animal in a picture,0
2021,Child 18 month examination,milestone: vocabulary of 7-20 words,0
2022,Child 18 month examination,milestone: kicks ball forward,0
2023,Child 18 month examination,18-month milestones: walks up steps,0
2024,yellow urethral discharge on exam,Yellow color on exam,0
2025,x-ray of pelvis: fracture pathologic bony remodeling,Bone remodeling,0
2026,Elective abortion,incomplete elective abortion complicated by metabolic disorder,0
2027,Elective abortion,incomplete elective abortion with complication,0
2028,Elective abortion,incomplete elective abortion complicated by pelvic infection,0
2029,Elective abortion,incomplete elective abortion complicated by excessive pelvic hemorrhage,0
2030,Elective abortion,incomplete elective abortion complicated by damage to pelvic organs,0
2031,Elective abortion,incomplete elective abortion complicated by renal failure,0
2032,Elective abortion,incomplete elective abortion complicated by shock,0
2033,Elective abortion,incomplete elective abortion complicated by embolism,0
2034,Demand pacing,3-lead electrocardiogram rhythm strip: fully dependent pacemaker in place,0
2035,visit for: fitting and adjustment of device,Fitting - action,0
2036,visit for: fitting and adjustment of a peritoneal dialysis catheter,Peritoneal dialysis catheter,0
2037,Complication of implant,iatrogenic osseointegration failure of dental implant,0
2038,Explosion,acoustic trauma from explosions,0
2039,Postoperative state,computed tomography of neck: post-surgical change of thyroid,0
2040,Postoperative state,postsurgical state acquired absence of organ joint,0
2041,Postoperative state,postsurgical state acquired absence of hip joint,0
2042,Postoperative state,postsurgical state acquired absence of knee joint,0
2043,Postoperative state,postsurg acquired absence hip joint w/ antibiotic-impreg cement spacer,0
2044,Postoperative state,postsurg acquired absence knee joint w/ antibiotic-impreg cement spacer,0
2045,Postoperative state,postsurg acquired absence joint w/ antibiotic-impregnated cement spacer,0
2046,Postoperative state,iatrogenic postoperative hypotension,0
2047,Neuropathic arthropathy due to diabetes mellitus,secondary diabetes mellitus with diabetic neuropathic arthropathy,0
2048,Neuropathic arthropathy due to diabetes mellitus,chemical-induced diabetes mellitus with diabetic neuropathic arthropathy,0
2049,weeping laceration of right upper paraspinal region,Wound discharge finding,0
2050,dehiscence of laceration of right upper paraspinal region,Wound dehiscence,0
2051,weeping laceration of left upper paraspinal region,Wound discharge finding,0
2052,dehiscence of laceration of left upper paraspinal region,Wound dehiscence,0
2053,weeping laceration of right mid paraspinal region,Wound discharge finding,0
2054,weeping laceration of left mid paraspinal region,Wound discharge finding,0
2055,dehiscence of laceration of left mid paraspinal region,Wound dehiscence,0
2056,weeping laceration of right lower paraspinal region,Wound discharge finding,0
2057,dehiscence of laceration of right lower paraspinal region,Wound dehiscence,0
