,CUI1,CUI2,label
1379,cystatin E protein,"Cst6 protein, rat",0
1380,cystatin E protein,"Cst6 protein, mouse",0
1381,cystatin E protein,"CST6 protein, human",0
1382,Salivary Cystatins,"CST1 protein, human",0
1383,Salivary Cystatins,"CST2 protein, human",0
1384,Salivary Cystatins,"CST4 protein, human",0
1385,Salivary Cystatins,"Cyss protein, rat",0
1386,AMP-Activated Protein Kinases,"SNF4Agamma protein, Drosophila",0
1387,AMP-Activated Protein Kinases,"AMPKalpha protein, Drosophila",0
1388,AMP-Activated Protein Kinases,"PRKAA1 protein, human",0
1389,AMP-Activated Protein Kinases,"PRKAA2 protein, human",0
1390,AMP-Activated Protein Kinases,"PRKAB1 protein, human",0
1391,AMP-Activated Protein Kinases,"PRKAB2 protein, human",0
1392,AMP-Activated Protein Kinases,"Prkag3 protein, mouse",0
1393,AMP-Activated Protein Kinases,"PRKAG1 protein, human",0
1394,AMP-Activated Protein Kinases,"PRKAG2 protein, human",0
1395,AMP-Activated Protein Kinases,"Prkag1 protein, mouse",0
1396,AMP-Activated Protein Kinases,"PRKAG3 protein, human",0
1397,Tolloid-Like Metalloproteinases,"tld protein, Drosophila",0
1398,Tolloid-Like Metalloproteinases,"Tll2 protein, mouse",0
1399,Tolloid-Like Metalloproteinases,"Tll1 protein, mouse",0
1400,Tolloid-Like Metalloproteinases,"TLL1 protein, human",0
1401,Tolloid-Like Metalloproteinases,"TLL2 protein, human",0
1402,Tolloid-Like Metalloproteinases,"Tll1 protein, rat",0
1403,Tolloid-Like Metalloproteinases,"tll1 protein, zebrafish",0
1404,Bone Morphogenetic Protein 1,"Tok protein, Drosophila",0
1405,Bone Morphogenetic Protein 1,"BMP1 protein, human",0
1406,Bone Morphogenetic Protein 1,"Bmp1 protein, mouse",0
1407,Bone Morphogenetic Protein 1,"Bmp1 protein, rat",0
1408,bone morphogenetic protein 2,"bmp2b protein, zebrafish",0
1409,bone morphogenetic protein 2,"Bmp2 protein, Xenopus",0
1410,bone morphogenetic protein 2,"BMP2 protein, human",0
1411,bone morphogenetic protein 2,"Bmp2 protein, mouse",0
1412,bone morphogenetic protein 2,"Bmp2 protein, rat",0
1413,Bone Morphogenetic Protein 3,"BMP3 protein, human",0
1414,Bone Morphogenetic Protein 3,"Bmp3 protein, mouse",0
1415,Bone Morphogenetic Protein 3,"Bmp3 protein, rat",0
1416,Growth Differentiation Factors,"Gdf11 protein, mouse",0
1417,Growth Differentiation Factors,"GDF7 protein, Xenopus",0
1418,Growth Differentiation Factors,"GDF11 protein, human",0
1419,Growth Differentiation Factors,"Gdf11 protein, rat",0
1420,Growth Differentiation Factors,"GDF7 protein, human",0
1421,Growth Differentiation Factors,"Gdf7 protein, mouse",0
1422,Growth Differentiation Factors,"Gdf7 protein, rat",0
1423,Growth Differentiation Factors,"gdf7 protein, zebrafish",0
1424,Growth Differentiation Factors,"GDF11 protein, zebrafish",0
1425,Growth Differentiation Factors,"GDF2 protein, human",0
1426,growth differentiation factor 10,"Gdf10 protein, mouse",0
1427,growth differentiation factor 10,"GDF10 protein, human",0
1428,growth differentiation factor 10,"Gdf10 protein, rat",0
1429,bone morphogenetic protein 4,"BMP4 protein, human",0
1430,bone morphogenetic protein 4,"Bmp4 protein, mouse",0
1431,bone morphogenetic protein 4,"Bmp4 protein, rat",0
1432,bone morphogenetic protein 4,"bmp4 protein, Xenopus",0
1433,bone morphogenetic protein 4,"bmp4 protein, zebrafish",0
1434,bone morphogenetic protein 5,"BMP5 protein, human",0
1435,bone morphogenetic protein 5,"Bmp5 protein, mouse",0
1436,bone morphogenetic protein 6,"BMP6 protein, human",0
1437,bone morphogenetic protein 6,"Bmp6 protein, mouse",0
1438,bone morphogenetic protein 6,"Bmp6 protein, rat",0
1439,bone morphogenetic protein 7,"BMP7 protein, human",0
1440,bone morphogenetic protein 7,"bmp7 protein, mouse",0
1441,bone morphogenetic protein 7,"Bmp7 protein, rat",0
1442,bone morphogenetic protein 7,"bmp7.1 protein, Xenopus",0
1443,bone morphogenetic protein 7,"bmp7.2 protein, Xenopus",0
1444,bone morphogenetic protein 7,"bmp7a protein, zebrafish",0
1445,Growth Differentiation Factor 2,"Gdf2 protein, mouse",0
1446,growth differentiation factor 5,"GDF5 protein, zebrafish",0
1447,growth differentiation factor 5,"GDF5 protein, human",0
1448,growth differentiation factor 5,"Gdf5 protein, mouse",0
1449,Growth Differentiation Factor 9,"GDF9 protein, human",0
1450,Growth Differentiation Factor 9,"Gdf9 protein, mouse",0
1451,Growth Differentiation Factor 9,"Gdf9 protein, rat",0
1452,bone morphogenetic protein 15,"BMP15 protein, human",0
1453,bone morphogenetic protein 15,"Bmp15 protein, mouse",0
1454,bone morphogenetic protein 15,"Bmp15 protein, rat",0
1455,growth differentiation factor 6,"GDF6B protein, zebrafish",0
1456,growth differentiation factor 6,"gdf6a protein, zebrafish",0
1457,growth differentiation factor 6,"GDF6 protein, human",0
1458,growth differentiation factor 6,"Gdf6 protein, mouse",0
1459,growth differentiation factor 6,"Gdf6 protein, rat",0
1460,growth-differentiation factor 8,"GDF8 protein, human",0
1461,growth-differentiation factor 8,"Mstn protein, mouse",0
1462,growth-differentiation factor 8,"Gdf8 protein, rat",0
1463,growth-differentiation factor 8,"Mstnb protein, zebrafish",0
1464,Growth Differentiation Factor 15,"GDF15 protein, human",0
1465,Growth Differentiation Factor 15,"Gdf15 protein, mouse",0
1466,Growth Differentiation Factor 15,"Gdf15 protein, rat",0
1467,growth differentiation factor 3,"GDF3 protein, human",0
1468,growth differentiation factor 3,"Gdf3 protein, mouse",0
1469,Growth Differentiation Factor 1,"GDF1 protein, human",0
1470,Growth Differentiation Factor 1,"Gdf1 protein, mouse",0
1471,Growth Differentiation Factor 1,"Gdf1 protein, rat",0
1472,Nodal Signaling Ligands,"ndr1 protein, zebrafish",0
1473,Nodal Protein,"NODAL protein, human",0
1474,Nodal Protein,"Nodal protein, mouse",0
1475,Left-Right Determination Factors,"Lefty1 protein, mouse",0
1476,Left-Right Determination Factors,"lft1 protein, zebrafish",0
1477,Left-Right Determination Factors,"LEFTY2 protein, human",0
1478,Left-Right Determination Factors,"lefty protein, Xenopus",0
1479,Left-Right Determination Factors,"LEFTB protein, human",0
1480,Left-Right Determination Factors,"Lefty2 protein, mouse",0
1481,Insulin Receptor Substrate Proteins,"IRS4 protein, human",0
1482,Insulin Receptor Substrate Proteins,"Irs3 protein, mouse",0
1483,Insulin Receptor Substrate Proteins,"irs2-A protein, Xenopus",0
1484,Insulin Receptor Substrate Proteins,"Irs4 protein, mouse",0
1485,Insulin Receptor Substrate Proteins,"IRS4 protein, rat",0
1486,Insulin Receptor Substrate Proteins,"Irs3 protein, rat",0
1487,Insulin Receptor Substrate Proteins,"IRS3P protein, human",0
1488,Insulin Receptor Substrate Proteins,"IRS1 protein, human",0
1489,Insulin Receptor Substrate Proteins,"irs1 protein, Xenopus",0
1490,Insulin Receptor Substrate Proteins,"Irs1 protein, mouse",0
1491,Insulin Receptor Substrate Proteins,"Irs1 protein, rat",0
1492,Insulin Receptor Substrate Proteins,"IRS2 protein, human",0
1493,Insulin Receptor Substrate Proteins,"Irs2 protein, mouse",0
1494,Insulin Receptor Substrate Proteins,"Irs2 protein, rat",0
1495,Insulin Receptor Substrate Proteins,"Irs4 protein, S cerevisiae",0
1496,connective tissue growth factor,"Ctgf protein, rat",0
1497,connective tissue growth factor,"CTGF protein, human",0
1498,connective tissue growth factor,"Ctgf protein, mouse",0
1499,Nephroblastoma Overexpressed Protein,"NOV protein, human",0
1500,Nephroblastoma Overexpressed Protein,"Nov protein, mouse",0
1501,Cysteine-Rich Protein 61,"Cyr61 protein, mouse",0
1502,Cysteine-Rich Protein 61,"CYR61 protein, human",0
1503,Cysteine-Rich Protein 61,"Cyr61 protein, rat",0
1504,Cysteine-Rich Protein 61,"CCN1 protein, Xenopus",0
1505,"2S Albumins, Plant","methionine-rich 2S protein, Helianthus",0
1506,"2S Albumins, Plant",pea seed albumin 2,0
1507,"2S Albumins, Plant","Bra j protein, Brassica juncea",0
1508,"2S Albumins, Plant","Ara h II protein, Arachis hypogaea",0
1509,"2S Albumins, Plant","2S albumin, brazil nut",0
1510,"2S Albumins, Plant","Ara h 6 allergen, Arachis hypogaea",0
1511,snRNP Core Proteins,"SNRPB protein, human",0
1512,snRNP Core Proteins,"SNRPB2 protein, human",0
1513,snRNP Core Proteins,"SNRPD1 protein, human",0
1514,snRNP Core Proteins,"SNRPD2 protein, human",0
1515,snRNP Core Proteins,"SNRPD3 protein, human",0
1516,snRNP Core Proteins,"SNRPE protein, human",0
1517,snRNP Core Proteins,"SNRPF protein, human",0
1518,snRNP Core Proteins,"SNRPG protein, human",0
1519,snRNP Core Proteins,"Snrpb protein, mouse",0
1520,snRNP Core Proteins,"SNRPN protein, human",0
1521,SMN Complex Proteins,"SMNDC1 protein, human",0
1522,Survival of Motor Neuron 1 Protein,"SMN1 protein, human",0
1523,Survival of Motor Neuron 1 Protein,"Smn1 protein, mouse",0
1524,Survival of Motor Neuron 1 Protein,"Smn1 protein, rat",0
1525,Survival of Motor Neuron 1 Protein,"smn1 protein, zebrafish",0
1526,DEAD Box Protein 20,"DDX20 protein, human",0
1527,DEAD Box Protein 20,"Ddx20 protein, mouse",0
1528,DEAD Box Protein 20,"Ddx20 protein, rat",0
1529,beta-Globins,"beta-globin readthrough protein, Oryctolagus cuniculus",0
1530,beta-Globins,beta(A-T87Q) globin,0
1531,Heat Shock Protein 27,"HSPB1 protein, human",0
1532,Heat Shock Protein 27,"HSPB2 protein, human",0
1533,Heat Shock Protein 27,"Hspb1 protein, rat",0
1534,Heat Shock Protein 27,"Hspb2 protein, mouse",0
1535,Heat Shock Protein 27,"Hspb2 protein, rat",0
1536,Heat Shock Protein 27,"hspb1 protein, zebrafish",0
1537,Acid Ceramidase,"ASAH1 protein, human",0
1538,Acid Ceramidase,"Asah1 protein, mouse",0
1539,Acid Ceramidase,"Asah1 protein, rat",0
1540,Alkaline Ceramidase,"ACER1 protein, human",0
1541,Alkaline Ceramidase,"Acer1 protein, mouse",0
1542,Alkaline Ceramidase,"ACER2 protein, human",0
1543,Neutral Ceramidase,"neutral ceramidase, zebrafish",0
1544,Neutral Ceramidase,"ASAH2 protein, human",0
1545,Neutral Ceramidase,"Asah2 protein, mouse",0
1546,Neutral Ceramidase,"Asah2 protein, rat",0
1547,"Receptors, Natural Killer Cell","KLRF1 protein, human",0
1548,"Antigens, CD1d","CD1D protein, human",0
1549,"Antigens, CD1d","Cd1d1 protein, mouse",0
1550,Natural Cytotoxicity Triggering Receptor 1,"NCR1 protein, human",0
1551,Natural Cytotoxicity Triggering Receptor 1,"Ncr1 protein, mouse",0
1552,Natural Cytotoxicity Triggering Receptor 1,"Ncr1 protein, rat",0
1553,Natural Cytotoxicity Triggering Receptor 3,"NCR3 protein, human",0
1554,Natural Cytotoxicity Triggering Receptor 3,"Ncr3 protein, rat",0
1555,Natural Cytotoxicity Triggering Receptor 2,"NCR2 protein, human",0
1556,"Killer Factors, Yeast","KHR1 protein, S cerevisiae",0
1557,LY-49 receptor,"Klra1 protein, mouse",0
1558,LY-49 receptor,"Klra17 protein, mouse",0
1559,LY-49 receptor,"Klra2 protein, mouse",0
1560,LY-49 receptor,"Klra3 protein, mouse",0
1561,LY-49 receptor,"Klra4 protein, mouse",0
1562,LY-49 receptor,"Klra5 protein, mouse",0
1563,LY-49 receptor,"Klra6 protein, mouse",0
1564,LY-49 receptor,"Klra7 protein, mouse",0
1565,LY-49 receptor,"Klra8 protein, mouse",0
1566,NK Cell Lectin-Like Receptor Subfamily B,"KLRB1 protein, human",0
1567,NK Cell Lectin-Like Receptor Subfamily B,"Klrb1c protein, mouse",0
1568,NK Cell Lectin-Like Receptor Subfamily B,"Klrb1b protein, mouse",0
1569,NK Cell Lectin-Like Receptor Subfamily C,"KLRC1 protein, human",0
1570,NK Cell Lectin-Like Receptor Subfamily C,"Klrc1 protein, mouse",0
1571,NK Cell Lectin-Like Receptor Subfamily C,"KLRC2 protein, human",0
1572,NK Cell Lectin-Like Receptor Subfamily C,"Klrc2 protein, mouse",0
1573,NK Cell Lectin-Like Receptor Subfamily C,"Klrc2 protein, rat",0
1574,NK Cell Lectin-Like Receptor Subfamily C,"KLRC3 protein, human",0
1575,NK Cell Lectin-Like Receptor Subfamily C,"Klrc3 protein, mouse",0
1576,NK Cell Lectin-Like Receptor Subfamily C,"Klrc3 protein, rat",0
1577,NK Cell Lectin-Like Receptor Subfamily C,"KLRC4 protein, human",0
1578,NK Cell Lectin-Like Receptor Subfamily K,"KLRK1 protein, human",0
1579,NK Cell Lectin-Like Receptor Subfamily K,"Klrk1 protein, mouse",0
1580,Lipopeptides,amphomycin,0
1581,Lipopeptides,surfactin peptide,0
1582,Lipopeptides,octapeptin antibiotics,0
1583,Lipopeptides,tsushimycin,0
1584,Lipopeptides,"2,3-bis(palmitoyloxy)-2-propyl-N-palmitoyl-cysteinyl-seryl-seryl-asparaginyl-alanine",0
1585,Lipopeptides,fengycin,0
1586,Lipopeptides,arthrofactin,0
1587,Lipopeptides,lipopeptide 84-201,0
1588,Lipopeptides,lipopeptide 86-450,0
1589,Lipopeptides,"surfactin, Leu(7)-",0
1590,Lipopeptides,"surfactin, Ile(7)-",0
1591,Lipopeptides,trichogin A IV,0
1592,Lipopeptides,WF 11899A,0
1593,Lipopeptides,WF 11899B,0
1594,Lipopeptides,WF 11899C,0
1595,Lipopeptides,Theradigm-HBV,0
1596,Lipopeptides,enamidonin,0
1597,Lipopeptides,TAN 1511 A,0
1598,Lipopeptides,TAN 1511 B,0
1599,Lipopeptides,TAN 1511 C,0
1600,Lipopeptides,bacillopeptin A,0
1601,Lipopeptides,bacillopeptin B,0
1602,Lipopeptides,bacillopeptin C,0
1603,Lipopeptides,rakicidin A,0
1604,Lipopeptides,rakicidin B,0
1605,Lipopeptides,gordonin,0
1606,Lipopeptides,macrophage stimulatory lipopeptide 2,0
1607,Lipopeptides,JBT-3002,0
1608,Lipopeptides,trichogin GA IV,0
1609,Lipopeptides,antillatoxin,0
1610,Lipopeptides,Lp44 lipopeptide,0
1611,Lipopeptides,Pam-Gly(-1)-Lys(0)-Arg(1)-Pro(2)-Pro(3)-Gly(4)-Phe(5)-Ser(6)-Pro(7)-Phe(8)-Arg(9)-OH,0
1612,Lipopeptides,Pam-Lys(0)-Arg(1)-Pro(2)-Pro(3)-Gly(4)-Phe(5)-Ser(6)-Pro(7)-Phe(8)-Arg(9)-OH,0
1613,Lipopeptides,RGD-lipopeptide,0
1614,Lipopeptides,spiroidesin,0
1615,Lipopeptides,aminocandin,0
1616,Lipopeptides,HMR 1043,0
1617,Lipopeptides,jamaicamide A,0
1618,Lipopeptides,jamaicamide B,0
1619,Lipopeptides,jamaicamide C,0
1620,Lipopeptides,hassallidin A,0
1621,Lipopeptides,Pam(3)CSK(4) peptide,0
1622,Lipopeptides,FR 209602,0
1623,Lipopeptides,HIV type 1 lipopeptide vaccine,0
1624,Lipopeptides,fellutamide B,0
1625,Lipopeptides,laspartomycin C,0
1626,Lipopeptides,"cyclic lipopeptide, Bacillus subtilis",0
1627,Lipopeptides,tauramamide,0
1628,Stage-Specific Embryonic Antigens,stage-specific embryonic antigen-3,0
1629,Stage-Specific Embryonic Antigens,stage-specific embryonic antigen-4,0
1630,SOX Transcription Factors,"Sox15 protein, mouse",0
1631,SOX Transcription Factors,"Sox19a protein, zebrafish",0
1632,SOX Transcription Factors,"SOX15 protein, human",0
1633,SOX Transcription Factors,"D protein, Drosophila",0
1634,SOX Transcription Factors,"SoxN protein, Drosophila",0
1635,SOX Transcription Factors,"sox19b protein, zebrafish",0
1636,SOX Transcription Factors,"sox32 protein, zebrafish",0
1637,SOX Transcription Factors,"SOX33 protein, Xenopus",0
1638,SOX Transcription Factors,"sox11b protein, zebrafish",0
1639,SOXB1 Transcription Factors,"Sox1 protein, mouse",0
1640,SOXB1 Transcription Factors,"SoxB1 protein, Strongylocentrotus purpuratus",0
1641,SOXB1 Transcription Factors,"Sox1 protein, Xenopus",0
1642,SOXB1 Transcription Factors,"SOX1 protein, human",0
1643,SOXB1 Transcription Factors,"Sox1 protein, rat",0
1644,SOXB1 Transcription Factors,"sox2 protein, Xenopus",0
1645,SOXB1 Transcription Factors,"SOX2 protein, human",0
1646,SOXB1 Transcription Factors,"Sox2 protein, mouse",0
1647,SOXB1 Transcription Factors,"Sox2 protein, rat",0
1648,SOXB1 Transcription Factors,"SOX3 protein, human",0
1649,SOXB1 Transcription Factors,"Sox3 protein, mouse",0
1650,SOXB1 Transcription Factors,"Sox3 protein, Xenopus",0
1651,SOXB2 Transcription Factors,"SOX14 protein, human",0
1652,SOXB2 Transcription Factors,"sox21a protein, zebrafish",0
1653,SOXB2 Transcription Factors,"SOX21 protein, human",0
1654,SOXB2 Transcription Factors,"Sox21 protein, mouse",0
1655,SOXB2 Transcription Factors,"Sox21 protein, Gallus gallus",0
1656,SOXB2 Transcription Factors,"Sox14 protein, Drosophila",0
1657,SOXB2 Transcription Factors,"Sox14 protein, mouse",0
1658,SOXC Transcription Factors,"SOX4 protein, human",0
1659,SOXC Transcription Factors,"SOX11 protein, human",0
1660,SOXC Transcription Factors,"SOX12 protein, human",0
1661,SOXC Transcription Factors,"Sox4 protein, mouse",0
1662,SOXC Transcription Factors,"Sox11 protein, Xenopus",0
1663,SOXC Transcription Factors,"Sox11 protein, mouse",0
1664,SOXC Transcription Factors,"sox11a protein, zebrafish",0
1665,SOXC Transcription Factors,"Sox12 protein, mouse",0
1666,SOXD Transcription Factors,"Sox5 protein, mouse",0
1667,SOXD Transcription Factors,"Sox6 protein, mouse",0
1668,SOXD Transcription Factors,"SOX6 protein, human",0
1669,SOXD Transcription Factors,"SOX5 protein, human",0
1670,SOXD Transcription Factors,"Sox5 protein, Xenopus",0
1671,SOXD Transcription Factors,"SOX13 protein, human",0
1672,SOXD Transcription Factors,"Sox5 protein, zebrafish",0
1673,SOXE Transcription Factors,"SOX8 protein, human",0
1674,SOXE Transcription Factors,"sox10 protein, zebrafish",0
1675,SOXE Transcription Factors,"Sox8 protein, mouse",0
1676,SOXE Transcription Factors,"Sox8 protein, Xenopus",0
1677,SOXE Transcription Factors,"SOX10 protein, human",0
1678,SOXE Transcription Factors,"Sox10 protein, mouse",0
1679,SOXE Transcription Factors,"Sox10 protein, rat",0
1680,SOX9 Transcription Factor,"Sox100B protein, Drosophila",0
1681,SOX9 Transcription Factor,"Sox9a protein, zebrafish",0
1682,SOX9 Transcription Factor,"Sox9b protein, zebrafish",0
1683,SOX9 Transcription Factor,"SOX9 protein, human",0
1684,SOX9 Transcription Factor,"Sox9 protein, mouse",0
1685,SOXF Transcription Factors,"SOX18 protein, human",0
1686,SOXF Transcription Factors,"Sox7 protein, mouse",0
1687,SOXF Transcription Factors,"SOX17 protein, human",0
1688,SOXF Transcription Factors,"SOX7 protein, human",0
1689,SOXF Transcription Factors,"Sox7 protein, Xenopus",0
1690,SOXF Transcription Factors,"Sox18 protein, mouse",0
1691,SOXF Transcription Factors,"sox18 protein, Xenopus",0
1692,SOXF Transcription Factors,"sox17b.1 protein, Xenopus",0
1693,SOXF Transcription Factors,"sox17a protein, Xenopus",0
1694,SOXF Transcription Factors,"sox17 protein, zebrafish",0
1695,SOXF Transcription Factors,"Sox17 protein, mouse",0
1696,SOXF Transcription Factors,"Sox7 protein, zebrafish",0
1697,SOXF Transcription Factors,"Sox18 protein, zebrafish",0
1698,Shc Signaling Adaptor Proteins,"Shc protein, Drosophila",0
1699,Shc Signaling Adaptor Proteins,"Shcbp1 protein, mouse",0
1700,Shc Signaling Adaptor Proteins,"SHC1 protein, S cerevisiae",0
1701,Shc Signaling Adaptor Proteins,"SHC4 protein, human",0
1702,Shc Signaling Adaptor Proteins,"Shc4 protein, mouse",0
1703,Halogenated Diphenyl Ethers,2-chloro-4-trifluoromethylphenyl 4-nitrophenyl ether,0
1704,Halogenated Diphenyl Ethers,hexachlorodiphenyloxide,0
1705,Halogenated Diphenyl Ethers,fluorodifen,0
1706,Halogenated Diphenyl Ethers,decabromobiphenyl ether,0
1707,Halogenated Diphenyl Ethers,butylated monochlorodiphenyl oxide,0
1708,Halogenated Diphenyl Ethers,predioxin,0
1709,Halogenated Diphenyl Ethers,dichlorfop-methyl,0
1710,Halogenated Diphenyl Ethers,oxyfluorofen,0
1711,Halogenated Diphenyl Ethers,polychlorinated diphenyl ethers,0
1712,Halogenated Diphenyl Ethers,nonachloropredioxin,0
1713,Halogenated Diphenyl Ethers,Kayahope,0
1714,Halogenated Diphenyl Ethers,4-hydroxynonachlorodiphenyl ether,0
1715,Halogenated Diphenyl Ethers,octachloro-2-phenoxyphenol,0
1716,Halogenated Diphenyl Ethers,"2-hydroxy-2',3',4,4',5,5',6'-heptachlorodiphenyl ether",0
1717,Halogenated Diphenyl Ethers,4-chlorodiphenyl ether,0
1718,Halogenated Diphenyl Ethers,lactofen,0
1719,Halogenated Diphenyl Ethers,"2,2',4,4',6-pentachlorodiphenyl ether",0
1720,Halogenated Diphenyl Ethers,"2,2',4,4',5,6-hexachlorodiphenyl ether",0
1721,Halogenated Diphenyl Ethers,"2,2',3,3',4,6'-hexachlorodiphenyl ether",0
1722,Halogenated Diphenyl Ethers,Bromkal 70,0
1723,Halogenated Diphenyl Ethers,decachlorodiphenyl ether,0
1724,Halogenated Diphenyl Ethers,"2,2',4,4',5,5'-hexachlorodiphenyl ether",0
1725,Halogenated Diphenyl Ethers,"2,2',3,4,4',6,6'-heptachlorodiphenyl ether",0
1726,Halogenated Diphenyl Ethers,bastadin 8,0
1727,Halogenated Diphenyl Ethers,bastadin 9,0
1728,Halogenated Diphenyl Ethers,bastadin 14,0
1729,Halogenated Diphenyl Ethers,"3,5-dibromo-2-(2,4-dibromophenoxy)phenol",0
1730,Halogenated Diphenyl Ethers,pentabromodiphenyl ether,0
1731,Halogenated Diphenyl Ethers,bastadin 10,0
1732,Halogenated Diphenyl Ethers,bastadin 12,0
1733,Halogenated Diphenyl Ethers,bastadin 20,0
1734,Halogenated Diphenyl Ethers,bastadin 5,0
1735,Halogenated Diphenyl Ethers,"CP 471,474",0
1736,Halogenated Diphenyl Ethers,bastadin 21,0
1737,Halogenated Diphenyl Ethers,bastadin 4,0
1738,Halogenated Diphenyl Ethers,"2,2',4,4',5-brominated diphenyl ether",0
1739,Halogenated Diphenyl Ethers,"2,2',4,4',5,5'-hexabrominated diphenyl ether",0
1740,Halogenated Diphenyl Ethers,"2,2',3,4,4',5',6-heptabromodiphenyl ether",0
1741,Halogenated Diphenyl Ethers,"2,2',4,4'-tetrabromodiphenyl ether",0
1742,Halogenated Diphenyl Ethers,"2,2',3,3',4,4',6,6'-octabromodiphenyl ether",0
1743,Halogenated Diphenyl Ethers,"2,2',3,3',4,4',5,5',6-nonabromodiphenyl ether",0
1744,Halogenated Diphenyl Ethers,"2,2',3,3',4,4',5,6,6'-nonabromodiphenyl ether",0
1745,Halogenated Diphenyl Ethers,"2,2',3,3',4,5,5',6,6'-nonabromodiphenyl ether",0
