,CUI1,CUI2
1530,"poliovirus vaccine inactivated, type 1 (Mahoney)","Hemiplegic migraine, familial type 1"
1531,Oxybutynin chloride,Adams-Stokes Syndrome
1532,isoniazid,Unconscious State
1533,"Citric Acid, Anhydrous",Adams-Stokes Syndrome
1534,zinc pyrithione,Unconscious State
1535,Erythromycin Ethylsuccinate,"Drug Resistance, Neoplasm"
1536,arginine aminobenzoate,Adams-Stokes Syndrome
1537,Cyclophosphamide Anhydrous,Adams-Stokes Syndrome
1538,Guanethidine,"Pregnancy, Abdominal"
1539,Nadroparin,Unconscious State
1540,doxycycline hyclate,Adams-Stokes Syndrome
1541,lisdexamfetamine dimesylate,Adams-Stokes Syndrome
1542,irinotecan,Adams-Stokes Syndrome
1543,methyl salicylate,Adams-Stokes Syndrome
1544,hyaluronate,"Pregnancy, Abdominal"
1545,cefdinir,"Pregnancy, Abdominal"
1546,lithium orotate,Unconscious State
1547,Loteprednol,Unconscious State
1548,Dicyclomine Hydrochloride,Adams-Stokes Syndrome
1549,nabilone,Adams-Stokes Syndrome
1550,Magnesium Sulfate,Adams-Stokes Syndrome
1551,desirudin,"Drug Resistance, Neoplasm"
1552,Probucol,Adams-Stokes Syndrome
1553,Amiodarone hydrochloride,Adams-Stokes Syndrome
1554,dapagliflozin propanediol,Unconscious State
1555,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,Unconscious State
1556,carvedilol,Adams-Stokes Syndrome
1557,proguanil hydrochloride,Unconscious State
1558,methenamine hippurate,Unconscious State
1559,Caramiphen edisylate,Adams-Stokes Syndrome
1560,"L1 protein, Human papillomavirus type 45 Vaccine","Pregnancy, Abdominal"
1561,Polymyxin B Sulfate,Adams-Stokes Syndrome
1562,medroxyprogesterone acetate,Adams-Stokes Syndrome
1563,Antazoline,"Pregnancy, Abdominal"
1564,Alprostadil,"Pregnancy, Abdominal"
1565,"ALLERGENIC EXTRACT, PIGWEED, SPINY, POLLEN","Drug Resistance, Neoplasm"
1566,dofetilide,"Pregnancy, Abdominal"
1567,Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine,"Drug Resistance, Neoplasm"
1568,prednicarbate,Adams-Stokes Syndrome
1569,Estramustine Phosphate Sodium,"Pregnancy, Abdominal"
1570,Triamterene,"Drug Resistance, Neoplasm"
1571,Citalopram,Adams-Stokes Syndrome
1572,Nitrofurazone,"Drug Resistance, Neoplasm"
1573,abiraterone acetate,Adams-Stokes Syndrome
1574,fludarabine,Adams-Stokes Syndrome
1575,sodium thiosulfate,"Pregnancy, Abdominal"
1576,telavancin,"Pregnancy, Abdominal"
1577,Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine,Adams-Stokes Syndrome
1578,Acetohexamide,"Drug Resistance, Neoplasm"
1579,Colloidal oatmeal,Unconscious State
1580,TAZOBACTAM SODIUM,"Pregnancy, Abdominal"
1581,Sulindac,"Pregnancy, Abdominal"
1582,salmeterol,"Pregnancy, Abdominal"
1583,sertaconazole,"Drug Resistance, Neoplasm"
1584,Pyridoxine Hydrochloride,Unconscious State
1585,deutetrabenazine,"Drug Resistance, Neoplasm"
1586,midodrine hydrochloride,Adams-Stokes Syndrome
1587,Topotecan,Adams-Stokes Syndrome
1588,cefuroxime axetil,Adams-Stokes Syndrome
1589,pamidronate,Adams-Stokes Syndrome
1590,degarelix,Adams-Stokes Syndrome
1591,Glycine Hydrochloride,"Drug Resistance, Neoplasm"
1592,Levobupivacaine hydrochloride,Unconscious State
1593,PROMETHAZINE HYDROBROMIDE,"Pregnancy, Abdominal"
1594,Alendronate,"Pregnancy, Abdominal"
1595,Bumetanide,Adams-Stokes Syndrome
1596,Fenoterol Hydrobromide,"Pregnancy, Abdominal"
1597,FILGRASTIM-SNDZ,Unconscious State
1598,Benzalkonium Chloride,"Drug Resistance, Neoplasm"
1599,Iodine,"Drug Resistance, Neoplasm"
1600,Prilocaine,"Drug Resistance, Neoplasm"
1601,Mephenytoin,Adams-Stokes Syndrome
1602,AZITHROMYCIN ANHYDROUS,Unconscious State
1603,venlafaxine,"Pregnancy, Abdominal"
1604,Coal tar extract,"Pregnancy, Abdominal"
1605,Perindopril,Adams-Stokes Syndrome
1606,Folic Acid,Ascorbic Acid Deficiency
1607,Capreomycin Sulfate,Unconscious State
1608,balsalazide,Unconscious State
1609,Pentobarbital,Adams-Stokes Syndrome
1610,LIDOCAINE HYDROCHLORIDE ANHYDROUS,Unconscious State
1611,METHENAMINE SULFOSALICYLATE,"Drug Resistance, Neoplasm"
1612,inamrinone lactate,"Pregnancy, Abdominal"
1613,Desvenlafaxine,Adams-Stokes Syndrome
1614,Nefazodone hydrochloride,"Pregnancy, Abdominal"
1615,Coal tar extract,Adams-Stokes Syndrome
1616,pimavanserin,"Pregnancy, Abdominal"
1617,Levalbuterol,Adams-Stokes Syndrome
1618,montelukast,"Pregnancy, Abdominal"
1619,minoxidil sulfate ester,Unconscious State
1620,Sildenafil citrate,Adams-Stokes Syndrome
1621,Stanozolol,"Pregnancy, Abdominal"
1622,aprepitant,"Drug Resistance, Neoplasm"
1623,Chlorprothixene,Unconscious State
1624,Cochliobolus sativus allergenic extract,"Pregnancy, Abdominal"
1625,BISMUTH HYDROXIDE,Unconscious State
1626,saxagliptin,"Drug Resistance, Neoplasm"
1627,Activated attapulgite,Unconscious State
1628,estradiol cypionate,Adams-Stokes Syndrome
1629,colesevelam,Unconscious State
1630,Etodolac,"Drug Resistance, Neoplasm"
1631,Primaquine,Unconscious State
1632,tesamorelin acetate,"Pregnancy, Abdominal"
1633,lorcaserin hydrochloride hemihydrate,"Pregnancy, Abdominal"
1634,Idarubicin Hydrochloride,"Drug Resistance, Neoplasm"
1635,"Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus",Adams-Stokes Syndrome
1636,Guanadrel sulfate,"Pregnancy, Abdominal"
1637,Tolmetin,"Pregnancy, Abdominal"
1638,Cevimeline hydrochloride,"Drug Resistance, Neoplasm"
1639,Amyl Nitrite,Unconscious State
1640,Acarbose,Adams-Stokes Syndrome
1641,chlorcyclizine,"Drug Resistance, Neoplasm"
1642,cytomegalovirus immune globulin,Adams-Stokes Syndrome
1643,paricalcitol,"Pregnancy, Abdominal"
1644,Pralidoxime cation,"Drug Resistance, Neoplasm"
1645,calcipotriene,"Pregnancy, Abdominal"
1646,Ursodiol,Unconscious State
1647,pecan pollen extract,Adams-Stokes Syndrome
1648,aluminum hydroxide sulfate (AL(OH)(SO4)),"Pregnancy, Abdominal"
1649,Guanabenz,Unconscious State
1650,Crotalus adamanteus antivenin,"Drug Resistance, Neoplasm"
1651,Nicotine,"Pregnancy, Abdominal"
1652,Human-Bovine Reassortant Rotavirus Strain G2 Vaccine,"Pregnancy, Abdominal"
1653,Tobramycin,"Pregnancy, Abdominal"
1654,Ciclopirox olamine,Adams-Stokes Syndrome
1655,Pancuronium Bromide,"Pregnancy, Abdominal"
1656,pneumococcal capsular polysaccharide type 17F vaccine,Adams-Stokes Syndrome
1657,Rizatriptan benzoate,"Drug Resistance, Neoplasm"
1658,Cephalosporium roseum extract,Adams-Stokes Syndrome
1659,docusate potassium,Adams-Stokes Syndrome
1660,HETACILLIN POTASSIUM,Adams-Stokes Syndrome
1661,burosumab,"Pregnancy, Abdominal"
1662,Epinephrine,"Pregnancy, Abdominal"
1663,"von Willebrand factor, human",von Willebrand Disease
1664,armodafinil,"Pregnancy, Abdominal"
1665,Perflutren,"Drug Resistance, Neoplasm"
1666,Levobunolol Hydrochloride,Unconscious State
1667,dupilumab,"Drug Resistance, Neoplasm"
1668,Timolol,Adams-Stokes Syndrome
1669,Cholera Vaccine,"Drug Resistance, Neoplasm"
1670,clevidipine,"Drug Resistance, Neoplasm"
1671,"heparin, bovine","Pregnancy, Abdominal"
1672,"L1 protein, Human papillomavirus type 33 Vaccine","Pregnancy, Abdominal"
1673,hydrocodone tannate,"Pregnancy, Abdominal"
1674,yohimbine,Unconscious State
1675,bitolterol mesylate,"Drug Resistance, Neoplasm"
1676,"PERTUSSIS VACCINE,ADSORBED","Drug Resistance, Neoplasm"
1677,naftifine,"Drug Resistance, Neoplasm"
1678,lomefloxacin,Unconscious State
1679,Carbenicillin,Unconscious State
1680,Cloxacillin,"Pregnancy, Abdominal"
1681,Disopyramide Phosphate,Adams-Stokes Syndrome
1682,Levocarnitine Fumarate,"Drug Resistance, Neoplasm"
1683,Isocarboxazid,"Drug Resistance, Neoplasm"
1684,Prazepam,Adams-Stokes Syndrome
1685,testosterone isocaproate,Adams-Stokes Syndrome
1686,elbasvir,Unconscious State
1687,pitavastatin,"Drug Resistance, Neoplasm"
1688,prasterone,Unconscious State
1689,"poliovirus vaccine inactivated, type 1 (Mahoney)","Hemiplegic migraine, familial type 1"
1690,"Human papillomavirus type 18, L1 capsid protein (residues 2-472) vaccine",Unconscious State
1691,brinzolamide,Adams-Stokes Syndrome
1692,Insulin Glargine,"Pregnancy, Abdominal"
1693,dl-alpha tocopheryl acetate,"Drug Resistance, Neoplasm"
1694,Hyoscyamine,"Pregnancy, Abdominal"
1695,Indigo Carmine,Unconscious State
1696,Encainide Hydrochloride,"Pregnancy, Abdominal"
1697,Becaplermin,"Pregnancy, Abdominal"
1698,fosfestrol,"Drug Resistance, Neoplasm"
1699,Alprazolam,"Drug Resistance, Neoplasm"
1700,Octreotide,"Pregnancy, Abdominal"
1701,bismuth subcarbonate,"Drug Resistance, Neoplasm"
1702,wheat smut allergenic extract,"Pregnancy, Abdominal"
1703,bacitracin A,Hemophilia A
1704,Aluminum chloride hexahydrate,Unconscious State
1705,iso-sulfan blue,"Drug Resistance, Neoplasm"
1706,Streptokinase,Adams-Stokes Syndrome
1707,Goserelin,"Drug Resistance, Neoplasm"
1708,Pyrilamine,"Pregnancy, Abdominal"
1709,paliperidone palmitate,"Pregnancy, Abdominal"
1710,Naloxone Hydrochloride Dihydrate,Unconscious State
1711,Pioglitazone hydrochloride,Adams-Stokes Syndrome
1712,Azathioprine,Unconscious State
1713,metaxalone,Unconscious State
1714,Levomethadyl Acetate Hydrochloride,Unconscious State
1715,treprostinil sodium,Adams-Stokes Syndrome
1716,Dexrazoxane hydrochloride,"Drug Resistance, Neoplasm"
1717,Theophylline,"Drug Resistance, Neoplasm"
1718,sacubitril,"Drug Resistance, Neoplasm"
1719,Dimercaprol,Adams-Stokes Syndrome
1720,Arformoterol Tartrate,"Pregnancy, Abdominal"
1721,metreleptin,"Drug Resistance, Neoplasm"
1722,phensuximide,Unconscious State
1723,profenamine,Unconscious State
1724,Sulfinpyrazone,Unconscious State
1725,Rosiglitazone maleate,"Pregnancy, Abdominal"
1726,methdilazine,"Pregnancy, Abdominal"
1727,Aloe Extract,"Drug Resistance, Neoplasm"
1728,pneumococcal capsular polysaccharide type 15B vaccine,Unconscious State
1729,Ceftriaxone,"Pregnancy, Abdominal"
1730,Dantrolene Sodium,Unconscious State
1731,ROPIVACAINE HYDROCHLORIDE MONOHYDRATE,"Drug Resistance, Neoplasm"
1732,Methylergonovine Maleate,"Drug Resistance, Neoplasm"
1733,Lomustine,Unconscious State
1734,Candida albicans,Unconscious State
1735,posaconazole,"Pregnancy, Abdominal"
1736,Coal tar extract,"Pregnancy, Abdominal"
1737,Glutethimide,Unconscious State
1738,metaproterenol,Adams-Stokes Syndrome
1739,levocabastine,"Drug Resistance, Neoplasm"
1740,PYRIDOXINE PHOSPHOSERINATE,Unconscious State
1741,PIRBUTEROL HCL,Adams-Stokes Syndrome
1742,Metrizamide,Adams-Stokes Syndrome
1743,Macitentan,"Pregnancy, Abdominal"
1744,minoxidil sulfate,"Drug Resistance, Neoplasm"
1745,Follicle Stimulating Hormone,Adams-Stokes Syndrome
1746,Mefenamic Acid,"Amino Acid Metabolism, Inborn Errors"
1747,Spironolactone,Unconscious State
1748,bismuth subcitrate,"Drug Resistance, Neoplasm"
1749,bendamustine,"Drug Resistance, Neoplasm"
1750,ferrous gluconate,"Drug Resistance, Neoplasm"
1751,FLUOROMETHOLONE ACETATE,Unconscious State
1752,Pentazocine Lactate,Unconscious State
1753,rosiglitazone,Adams-Stokes Syndrome
1754,saxagliptin,Adams-Stokes Syndrome
1755,Thiopental Sodium,Adams-Stokes Syndrome
1756,cefprozil,Unconscious State
1757,Cyclizine lactate,Adams-Stokes Syndrome
1758,Asenapine,"Drug Resistance, Neoplasm"
1759,oritavancin,"Pregnancy, Abdominal"
1760,deutetrabenazine,"Pregnancy, Abdominal"
1761,Dextromethorphan Hydrobromide,Unconscious State
1762,Chromium,Adams-Stokes Syndrome
1763,Chloramphenicol,Adams-Stokes Syndrome
1764,Teriparatide,"Drug Resistance, Neoplasm"
1765,Sodium polystyrene sulfonate,"Drug Resistance, Neoplasm"
1766,Frovatriptan succinate,Adams-Stokes Syndrome
1767,Amiloride,Unconscious State
1768,benralizumab,"Pregnancy, Abdominal"
1769,prochlorperazine edisylate,Unconscious State
1770,gentamicin sulfate,Unconscious State
1771,zaleplon,"Pregnancy, Abdominal"
1772,Encainide Hydrochloride,"Pregnancy, Abdominal"
1773,AMITRIPTYLINE OXIDE,Adams-Stokes Syndrome
1774,Pyrilamine Maleate,"Pregnancy, Abdominal"
1775,Doxycycline,"Drug Resistance, Neoplasm"
1776,diflorasone diacetate,"Pregnancy, Abdominal"
1777,Paroxetine mesylate,"Drug Resistance, Neoplasm"
1778,nandrolone phenpropionate,Unconscious State
1779,"monobasic sodium phosphate, dihydrate",Unconscious State
1780,ziprasidone hydrochloride anhydrous,"Drug Resistance, Neoplasm"
1781,nebivolol,"Drug Resistance, Neoplasm"
1782,interferon beta-1b,"Pregnancy, Abdominal"
1783,dulaglutide,"Drug Resistance, Neoplasm"
1784,Cilazapril,"Drug Resistance, Neoplasm"
1785,Eletriptan Hydrobromide,Unconscious State
1786,Ribavirin,"Pregnancy, Abdominal"
1787,dapiprazole,Adams-Stokes Syndrome
1788,defibrotide,Adams-Stokes Syndrome
1789,Halothane,Unconscious State
1790,Foscarnet,Adams-Stokes Syndrome
1791,Charcoal,Adams-Stokes Syndrome
1792,Methyl aminolevulinate hydrochloride,Unconscious State
1793,Piroxicam,Unconscious State
1794,Cefa,"Pregnancy, Abdominal"
1795,Etidocaine,Unconscious State
1796,Carbidopa,"Pregnancy, Abdominal"
1797,Ceftizoxime,Adams-Stokes Syndrome
1798,palonosetron,"Drug Resistance, Neoplasm"
1799,peginterferon alfa-2b,Unconscious State
1800,"ACETYLCARNITINE, DL-",Adams-Stokes Syndrome
1801,Terazosin,"Pregnancy, Abdominal"
1802,NICOTINAMIDE HYDRIODIDE,"Drug Resistance, Neoplasm"
1803,Fenoldopam Mesylate,"Drug Resistance, Neoplasm"
1804,Indinavir,"Pregnancy, Abdominal"
1805,Cyclobenzaprine hydrochloride,Adams-Stokes Syndrome
1806,Pimecrolimus,"Drug Resistance, Neoplasm"
1807,Diatrizoate,Adams-Stokes Syndrome
1808,Lurasidone Hydrochloride,"Pregnancy, Abdominal"
1809,Neisseria meningitidis serogroup B recombinant LP2086 B01 protein variant antigen,Unconscious State
1810,Penbutolol,"Drug Resistance, Neoplasm"
1811,Carbenicillin indanyl sodium,"Pregnancy, Abdominal"
1812,Acetylcysteine magnesium,"Pregnancy, Abdominal"
1813,imiquimod,"Drug Resistance, Neoplasm"
1814,Captopril,Unconscious State
1815,anisindione,"Pregnancy, Abdominal"
1816,Chlorpheniramine,Adams-Stokes Syndrome
1817,Betamethasone valerate,Adams-Stokes Syndrome
1818,Memantine,Adams-Stokes Syndrome
1819,Brivaracetam,"Drug Resistance, Neoplasm"
1820,Daunorubicin,"Pregnancy, Abdominal"
1821,Alclometasone,Adams-Stokes Syndrome
1822,BECLOMETHASONE DIPROPIONATE MONOHYDRATE,Adams-Stokes Syndrome
1823,Neostigmine bromide,"Pregnancy, Abdominal"
1824,norethindrone enanthate,"Pregnancy, Abdominal"
1825,magnesium chloride tetrahydrate,"Drug Resistance, Neoplasm"
1826,cefamandole nafate,Unconscious State
1827,Cocoa extract,Adams-Stokes Syndrome
1828,Famotidine,Unconscious State
1829,"Ibuprofen, Sodium Salt",Adams-Stokes Syndrome
1830,propoxyphene napsylate,"Drug Resistance, Neoplasm"
1831,SECRETIN ACETATE,"Pregnancy, Abdominal"
1832,"insulin isophane, human","Drug Resistance, Neoplasm"
1833,Articaine,Unconscious State
1834,Erythromycin Phosphate,Unconscious State
1835,Calcium Carbonate,"Drug Resistance, Neoplasm"
1836,Methoxyflurane,Adams-Stokes Syndrome
1837,paregoric,"Drug Resistance, Neoplasm"
1838,Sodium Morrhuate,"Drug Resistance, Neoplasm"
1839,argatroban,Adams-Stokes Syndrome
1840,cefadroxil hemihydrate,Unconscious State
1841,Propranolol Hydrochloride,Unconscious State
1842,Hydroxyamphetamine Hydrobromide,"Pregnancy, Abdominal"
1843,glatiramer acetate,"Drug Resistance, Neoplasm"
1844,bendamustine hydrochloride,"Pregnancy, Abdominal"
1845,Edrophonium,"Pregnancy, Abdominal"
1846,pitavastatin,"Drug Resistance, Neoplasm"
1847,Metronidazole Hydrochloride,"Drug Resistance, Neoplasm"
1848,Amobarbital Sodium,"Drug Resistance, Neoplasm"
1849,Trientine hydrochloride,Adams-Stokes Syndrome
1850,Helium,Unconscious State
1851,Coal Tar,Adams-Stokes Syndrome
1852,Aluminum Hydroxide,"Drug Resistance, Neoplasm"
1853,borage oil,"Pregnancy, Abdominal"
1854,Chondroitin Sulfate A Sodium,Adams-Stokes Syndrome
1855,Isoetharine hydrochloride,"Pregnancy, Abdominal"
1856,benazeprilat,Adams-Stokes Syndrome
1857,Nicardipine,"Drug Resistance, Neoplasm"
1858,Atracurium Besylate,"Drug Resistance, Neoplasm"
1859,norgestimate,"Drug Resistance, Neoplasm"
1860,Triazolam,"Pregnancy, Abdominal"
1861,Streptomycin,"Pregnancy, Abdominal"
1862,Phenazopyridine,Adams-Stokes Syndrome
1863,sodium phosphate,Adams-Stokes Syndrome
1864,phensuximide,"Drug Resistance, Neoplasm"
1865,ammonium molybdate,Unconscious State
1866,azatadine,Adams-Stokes Syndrome
1867,Chlordiazepoxide Hydrochloride,Unconscious State
1868,Teriparatide,Adams-Stokes Syndrome
1869,"Albumin Human, USP",Adams-Stokes Syndrome
1870,Ketorolac Tromethamine,Unconscious State
1871,Hydroxyzine Pamoate,"Pregnancy, Abdominal"
1872,Pravastatin,"Pregnancy, Abdominal"
1873,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated","Pregnancy, Abdominal"
1874,deutetrabenazine,Adams-Stokes Syndrome
1875,Phenylephrine Tannate,"Drug Resistance, Neoplasm"
1876,Thyroglobulin,Adams-Stokes Syndrome
1877,Magnesium,"Pregnancy, Abdominal"
1878,Acetophenazine maleate,"Drug Resistance, Neoplasm"
1879,Malathion,"Drug Resistance, Neoplasm"
1880,hydroxyurea,"Drug Resistance, Neoplasm"
1881,chondroitin sulfate sodium,"Pregnancy, Abdominal"
1882,Physostigmine sulfate,"Pregnancy, Abdominal"
1883,Certoparin sodium,Adams-Stokes Syndrome
1884,Amoxicillin Anhydrous,"Pregnancy, Abdominal"
1885,Polythiazide,"Pregnancy, Abdominal"
1886,Carbidopa,Unconscious State
1887,PROMETHAZINE HYDROBROMIDE,"Drug Resistance, Neoplasm"
1888,RISEDRONATE SODIUM MONOHYDRATE,"Pregnancy, Abdominal"
1889,Cat's Claw preparation,Unconscious State
1890,Ranitidine Hydrochloride,"Drug Resistance, Neoplasm"
1891,Aminohippurate Sodium,"Drug Resistance, Neoplasm"
1892,factor X,Unconscious State
1893,oat smut allergenic extract,"Pregnancy, Abdominal"
1894,Desipramine Dibudinate,"Pregnancy, Abdominal"
1895,"Bordetella pertussis toxoid vaccine, inactivated",Adams-Stokes Syndrome
1896,Isradipine,Adams-Stokes Syndrome
1897,Econazole,Adams-Stokes Syndrome
1898,Dextran 1,"Lymphoproliferative Syndrome, Ebv-Associated, Autosomal, 1"
1899,Morphine Sulfate,"Pregnancy, Abdominal"
1900,Butorphanol Tartrate,Unconscious State
1901,Nandrolone,"Pregnancy, Abdominal"
1902,"SULFUR,COLLOIDAL","Drug Resistance, Neoplasm"
1903,dabigatran etexilate mesylate,"Drug Resistance, Neoplasm"
1904,Streptozocin,Adams-Stokes Syndrome
1905,Sulfadiazine,Adams-Stokes Syndrome
1906,cefpodoxime,Unconscious State
1907,Formalin,Unconscious State
1908,Kanamycin,Unconscious State
1909,Ergonovine Maleate,"Pregnancy, Abdominal"
1910,blinatumomab,Unconscious State
1911,Menthol,Unconscious State
1912,METHENAMINE SULFOSALICYLATE,"Pregnancy, Abdominal"
1913,Tragacanth,"Pregnancy, Abdominal"
1914,amifostine anhydrous,"Pregnancy, Abdominal"
1915,penciclovir,Unconscious State
1916,pneumococcal capsular polysaccharide type 33F vaccine,Adams-Stokes Syndrome
1917,ibandronic acid,"Pregnancy, Abdominal"
1918,esomeprazole magnesium dihydrate,Adams-Stokes Syndrome
1919,Sulfapyridine,"Drug Resistance, Neoplasm"
1920,dihydrocodeine bitartrate,Adams-Stokes Syndrome
1921,fosphenytoin,"Pregnancy, Abdominal"
1922,naloxegol oxalate,"Pregnancy, Abdominal"
1923,Diphenidol hydrochloride,Unconscious State
1924,Methdilazine hydrochloride,"Pregnancy, Abdominal"
1925,Amiodarone hydrochloride,Unconscious State
1926,Aluminum carbonate,Unconscious State
1927,Scopolamine Hydrobromide,Adams-Stokes Syndrome
1928,Eurotium herbariorum allergenic extract,Unconscious State
1929,Metoclopramide,Unconscious State
1930,Propafenone Hydrochloride,"Drug Resistance, Neoplasm"
1931,"ACETYLCARNITINE HYDROCHLORIDE, DL-",Adams-Stokes Syndrome
1932,Pravastatin Sodium,Adams-Stokes Syndrome
1933,Midazolam Maleate,"Drug Resistance, Neoplasm"
1934,spiny pigweed pollen extract,"Drug Resistance, Neoplasm"
1935,"ANTIHEMOPHILIC FACTOR, HUMAN RECOMBINANT RESIDUES 743-1636 DELETED",Unconscious State
1936,pneumococcal capsular polysaccharide type 14 vaccine,Unconscious State
1937,Dihydroergocryptine,Adams-Stokes Syndrome
1938,Methysergide,Unconscious State
1939,Secobarbital,Adams-Stokes Syndrome
1940,Doxazosin,Unconscious State
1941,Meperidine,"Drug Resistance, Neoplasm"
1942,Enalaprilat,"Pregnancy, Abdominal"
1943,dimethyl isosorbide,"Pregnancy, Abdominal"
1944,Hepatitis B Surface Antigen Vaccine,Hepatitis B
1945,zinc chloride,"Drug Resistance, Neoplasm"
1946,Ibandronate,"Drug Resistance, Neoplasm"
1947,Azelastine hydrochloride,Adams-Stokes Syndrome
1948,Physostigmine sulfate,Unconscious State
1949,Ropinirole hydrochloride,"Drug Resistance, Neoplasm"
1950,Trioxsalen,"Pregnancy, Abdominal"
1951,Mefloquine,Adams-Stokes Syndrome
1952,ceftolozane,"Drug Resistance, Neoplasm"
1953,Estramustine Phosphate Sodium,"Pregnancy, Abdominal"
1954,Gadobenate,Adams-Stokes Syndrome
1955,Diclofenac Potassium,Unconscious State
