,CUI1,CUI2
2669,Multipotent Bone Marrow Stem Cell,Acidophil Stem Cell Pituitary Gland Adenoma
2670,Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage,Columnar Cell Change of the Breast with Atypia
2671,Renal Pelvis Urothelial Cell,Renal Pelvis and Ureter Urothelial Carcinoma
2672,theca cell,Anaplastic small cell lymphoma
2673,Thymic epithelial cell,"Squamous cell carcinoma, metastatic"
2674,Connective Tissue Cells,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2675,Renal tubular epithelial cell,Testicular germ cell tumor mixed stage II
2676,Glandular cell of stomach,clear cell adenocarcinoma of urethra
2677,Endometrioid Stromal Cell,Spindle Cell Type Gastrointestinal Stromal Tumor
2678,Mature B-Lymphocyte,Childhood Mature Teratoma
2679,Synoviocytes,Stage IIIA Appendix Carcinoma AJCC v8
2680,Synoviocytes,"Glioblastoma, IDH-Wildtype"
2681,Structure of delta Cell of islet,Metastatic Squamous Cell Carcinoma of the Nasopharynx
2682,Stromal cell of endometrium,Papillary transitional cell neoplasm of low malignant potential
2683,Marginal Zone B-Lymphocyte,Transformed Marginal Zone Lymphoma to Diffuse Large B-Cell Lymphoma
2684,Structure of interstitial cell of Leydig,Papillary transitional cell neoplasm of low malignant potential
2685,Cytotoxic T-Lymphocytes,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2686,Langerhans cell,"Squamous cell carcinoma, metastatic"
2687,Somatotrophs,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2688,Columnar epithelial cell,Anaplastic small cell lymphoma
2689,FSH Cells,Breast Carcinoma with Osteoclastic Giant Cells
2690,Naive Pregerminal Center B-Lymphocyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2691,Skeletal Myocytes,Stage IIIA Appendix Carcinoma AJCC v8
2692,Naive Pregerminal Center B-Lymphocyte,Stage III Vaginal Cancer AJCC v6 and v7
2693,Structure of interstitial cell of Leydig,Squamous cell carcinoma of head and neck metastatic
2694,Pinealocyte,Stage IIIA Appendix Carcinoma AJCC v8
2695,Peripheral B-Lymphocyte,Metastatic Malignant Peripheral Nerve Sheath Tumor
2696,Gonadotrophs,"Glioblastoma, IDH-Wildtype"
2697,Precursor T-Lymphoblast,Precursor B-lymphoblastic lymphoma stage IV
2698,Postgerminal Center B-Lymphocyte,"Glioblastoma, IDH-Wildtype"
2699,Muscle Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
2700,Glandular cell of stomach,small cell carcinoma of ureter
2701,Activated Mature Cytotoxic T-Lymphocyte,Adult Central Nervous System Mature Teratoma
2702,Bone Marrow Stem Cell Committed to the Basophil Lineage,Carcinoma Metastatic to the Skin
2703,Marginal Zone B-Lymphocyte of Nodal Type,Borrelia Burgdoferi-Associated Cutaneous Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
2704,Cytotoxic T-Lymphocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2705,Connective Tissue Cells,Esophageal Mucosa-Associated Lymphoid Tissue Lymphoma
2706,T-Lymphocyte and Natural Killer Cell,Cutaneous Squamous Cell Carcinoma of the Head and Neck
2707,Bone Marrow-Homing Plasma Cell,"Castleman Disease, Plasma Cell Type"
2708,theca cell,"Transitional cell carcinoma, spindle cell"
2709,Structure of sertoli cell,Papillary transitional cell neoplasm of low malignant potential
2710,Primitive Bone Marrow Myeloid Stem Cell,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
2711,Intraepithelial T-Lymphocyte of the Intestine,Stage IVB Mucosal Melanoma of the Head and Neck AJCC v7
2712,Multipotent Bone Marrow Stem Cell with Wide Myeloid Potential,Acute Myeloid Leukemia with t(5;17)(q35;q21)
2713,Peripheral Epidermotropic T-Lymphocyte,Esophageal Malignant Peripheral Nerve Sheath Tumor
2714,Pluripotent Bone Marrow Stem Cell,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
2715,"Myocytes, Cardiac",Cardiac Germ Cell Tumor
2716,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Mucinous Tubular and Spindle Cell Carcinoma of the Kidney
2717,Postgerminal Center Memory B-Lymphocyte,Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type
2718,keratinocyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2719,Islet Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
2720,keratinocyte,Stage III Vaginal Cancer AJCC v6 and v7
2721,Columnar epithelial cell,Papillary transitional cell neoplasm of low malignant potential
2722,Pluripotent Bone Marrow Stem Cell,Giant Cell Tumor of Bone
2723,Gonadotrophs,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2724,Bone Marrow Stem Cell Committed to the Megakaryocytic Lineage,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2725,Peripheral B-Lymphocyte,Peripheral primitive neuroectodermal tumor of soft tissue
2726,Blastemal Cell,Minor Salivary Gland Squamous Cell Carcinoma
2727,Bone marrow stem cell,Anaplastic small cell lymphoma
2728,Salivary Gland Myoepithelial Cell,"Salivary Gland Clear Cell Carcinoma, Not Otherwise Specified"
2729,Pituicyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2730,Islet Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
2731,Structure of interstitial cell of Leydig,clear cell adenocarcinoma of urethra
2732,Chromaffin Cells,Testicular Seminoma with Syncytiotrophoblastic Cells
2733,Glandular cell of stomach,small cell carcinoma of larynx
2734,Endometrioid Stromal Cell,Spindle Cell Type Gastrointestinal Stromal Tumor
2735,Mature Lymphocyte,Childhood Mature Teratoma
2736,Nephrogenic Blastemal Cell,Rectal Small Cell Neuroendocrine Carcinoma
2737,Squamous Epithelial Cells,Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells
2738,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2739,Salivary Gland Myoepithelial Cell,Minor Salivary Gland Small Cell Carcinoma
2740,T-Lymphocyte with a Post-Thymic Immunophenotype,Ovarian Dermoid Cyst with Secondary Sarcoma
2741,Gamma/Delta T-Lymphocyte,"Glioblastoma, IDH-Wildtype"
2742,Natural Killer Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
2743,Peripheral Epidermotropic T-Lymphocyte,Thyroid Gland Malignant Peripheral Nerve Sheath Tumor
2744,Thymic Epithelial Cell Capable of Differentiating Towards Cortical Cell Type,Cutaneous Squamous Cell Carcinoma of the Head and Neck
2745,Endocrine Cell of the Digestive System,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2746,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,Myeloid Neoplasms with Germline Predisposition and Preexisting Platelet Disorders
2747,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
2748,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,Cutaneous Squamous Cell Carcinoma of the Head and Neck
2749,Embryonic Cell,Rectal Small Cell Neuroendocrine Carcinoma
2750,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Cutaneous Squamous Cell Carcinoma of the Head and Neck
2751,Cartilage Cell,Metastatic Lung Small Cell Carcinoma
2752,Bone Marrow Stem Cell with Some Commitment to Monocytic Differentiation,Skin Basal Cell Carcinoma with Sebaceous Differentiation
2753,Thymic Medullary Epithelial Cell,Malignant Cardiac Germ Cell Tumor
2754,Gonadotrophs,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2755,Peripheral (Post-Thymic) T-Lymphocyte and Natural Killer Cell,Stage 0 Squamous Cell Lung Carcinoma AJCC v6 and v7
2756,T-Lymphocyte and Natural Killer Cell,Stage 0 Squamous Cell Lung Carcinoma AJCC v6 and v7
2757,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2758,Structure of endometrial glandular cell,small cell carcinoma of ureter
2759,Activated Mature Cytotoxic T-Lymphocyte,Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
2760,Histiocytes,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2761,Cementoblasts,Stage IIIA Appendix Carcinoma AJCC v8
2762,Naive Pregerminal Center B-Lymphocyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2763,Gonadotrophs,Stage IIIA Appendix Carcinoma AJCC v8
2764,Bone Marrow Stem Cell Committed to the Megakaryocytic Lineage,Carcinoma Metastatic to the Skin
2765,Stromal cell of endometrium,small cell carcinoma of ureter
2766,T-Lymphocyte with a Post-Thymic Immunophenotype,Acute Myeloid Leukemia with a Variant RARA Translocation
2767,Myeloid Progenitor Cells,Acute Myeloid Leukemia with t(5;17)(q35;q21)
2768,Hematopoietic stem cells,Hematopoietic Neoplasms
2769,Terminal Duct Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
2770,Langerhans cell,"Transitional cell carcinoma, spindle cell"
2771,Oligodendroglia,Stage IIIA Appendix Carcinoma AJCC v8
2772,B-Lymphocytes,Stage IIIA Appendix Carcinoma AJCC v8
2773,Epithelial Cells,Tumors Derived from Langerhans Cells
2774,Squamous Epithelial Cells,"Squamous cell carcinoma, metastatic"
2775,Langerhans cell,Anaplastic small cell lymphoma
2776,Interstitial Cells of Cajal,Senile hemangioma of lip
2777,Myoepithelial cell,"Squamous cell carcinoma, metastatic"
2778,Somatotrophs,"Glioblastoma, IDH-Wildtype"
2779,Pinealocyte,Stage IIIA Appendix Carcinoma AJCC v8
2780,Chromaffin Cells,Tumors Derived from Langerhans Cells
2781,Postgerminal Center Memory B-Lymphocyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2782,Adenohypophysial Cell,Rectal Small Cell Neuroendocrine Carcinoma
2783,Pituicyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2784,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
2785,Thymic Epithelial Cell Capable of Differentiating Towards Cortical Cell Type,Columnar Cell Lesion of the Breast
2786,Terminal Ductal Lobular Unit Cell,Metastatic Lung Small Cell Carcinoma
2787,Blastemal Cell,Rectal Small Cell Neuroendocrine Carcinoma
2788,Precursor T-Lymphoblast,Precursor B-lymphoblastic lymphoma stage I
2789,Bone Marrow Stem Cell Committed to the Basophil Lineage,Metastatic Squamous Cell Carcinoma of the Nasopharynx
2790,Neuroepithelial Cells,Tumors Derived from Langerhans Cells
2791,Myoepithelial cell,Papillary transitional cell neoplasm of low malignant potential
2792,mast cell,"Transitional cell carcinoma, spindle cell"
2793,Bronchial Epithelial Cell,Minor Salivary Gland Squamous Cell Carcinoma
2794,Thymic B-Lymphocyte,Thymic Papillary Adenocarcinoma
2795,Endocrine Cell of the Digestive System,Columnar Cell Lesion of the Breast
2796,Bronchial Epithelial Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
2797,Chromaffin Cells,Testicular Seminoma with Syncytiotrophoblastic Cells
2798,Endocrine-Stromal Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
2799,Histiocytic and Dendritic Cell,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2800,Endocrine Cell of the Digestive System,Columnar Cell Lesion of the Breast
2801,Myeloid Progenitor Cells,Acute Myeloid Leukemia with t(5;17)(q35;q21)
2802,Chondrocyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2803,"Dendritic Cells, Follicular",Small Intestinal Follicular Lymphoma
2804,Thymic epithelial cell,Testicular germ cell tumor mixed stage II
2805,Postgerminal Center B-Lymphocyte,Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type
2806,Apocrine Cell,Rectal Small Cell Neuroendocrine Carcinoma
2807,Bone Marrow Stem Cell with Variable Lineage Potential,"Moderately Differentiated Ovarian Sertoli-Leydig Cell Tumor, Variant with Heterologous Elements"
2808,Ameloblasts,Stage III Vaginal Cancer AJCC v6 and v7
2809,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,Skin Basal Cell Carcinoma with Sebaceous Differentiation
2810,Salivary Gland Myoepithelial Cell,"Salivary Gland Clear Cell Carcinoma, Not Otherwise Specified"
2811,Corticotroph,Stage IIIA Appendix Carcinoma AJCC v8
2812,Germ Cells,Tumors Derived from Langerhans Cells
2813,Myofibroblasts,Stage IIIA Appendix Carcinoma AJCC v8
2814,Stromal cell of endometrium,small cell carcinoma of larynx
2815,"Parietal Cells, Gastric",AIDS-Related Gastric Kaposi Sarcoma
2816,Ameloblasts,"Glioblastoma, IDH-Wildtype"
2817,macrophage,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2818,Oligodendroglia,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2819,Thymic B-Lymphocyte,Refractory Thymic Carcinoma
2820,Peripheral (Post-Thymic) T-Lymphocyte and Natural Killer Cell,Hereditary Leiomyomatosis and Renal Cell Cancer
2821,Glandular cell of small intestine,small cell carcinoma of appendix
2822,Pluripotent Stem Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
2823,LH Cells,Breast Carcinoma with Osteoclastic Giant Cells
2824,Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
2825,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic Lineage,Skin Basal Cell Carcinoma with Sebaceous Differentiation
2826,theca cell,"Squamous cell carcinoma, metastatic"
2827,Postgerminal Center B-Lymphocyte,Primary Cutaneous Follicle Center Lymphoma
2828,Oligodendroglia,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2829,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic Lineage,Renal Cell Carcinoma Associated with t(X;17)(p11.2;q25)
2830,Hematopoietic stem cells,carcinoma of pancreas with osteoclast-like giant cells
2831,Basal Cell of the Squamous Epithelium,Stage II Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2832,Postgerminal Center B-Lymphocyte,Stage III Vaginal Cancer AJCC v6 and v7
2833,CD4 Positive T Lymphocytes,Recurrent Childhood T Acute Lymphoblastic Leukemia
2834,Multipotent Bone Marrow Stem Cell,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
2835,Columnar epithelial cell,"Transitional cell carcinoma, spindle cell"
2836,Nephrogenic Blastemal Cell,Minor Salivary Gland Squamous Cell Carcinoma
2837,Structure of primordial sex cell,Squamous cell carcinoma of head and neck metastatic
2838,Gamma/Delta T-Lymphocyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2839,Blastemal Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
2840,Nephrogenic Blastemal Cell,Minor Salivary Gland Squamous Cell Carcinoma
2841,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Recurrent Primary Diffuse Large B-Cell Lymphoma of the Central Nervous System
2842,Salivary Gland Myoepithelial Cell,Salivary Gland Myoepithelial Carcinoma
2843,T-Lymphocyte and Natural Killer Cell,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2844,Lactotrophs,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2845,Subependymal Cell,Recurrent Childhood Subependymal Giant Cell Astrocytoma
2846,Transitional Epithelial Cells,Breast Carcinoma with Osteoclastic Giant Cells
2847,Endocrine-Stromal Cell,Metastatic Lung Small Cell Carcinoma
2848,Mature T-Lymphocyte,Mature B-Cell Non-Hodgkin Lymphoma
2849,Myoepithelial cell,"Transitional cell carcinoma, spindle cell"
2850,Embryonic Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
2851,Blastemal Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
2852,Neural Crest-Derived Cell,Metastatic Lung Small Cell Carcinoma
2853,Cytotoxic T-Lymphocytes,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2854,Ameloblasts,Stage IIIA Appendix Carcinoma AJCC v8
2855,Gonadotrophs,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2856,Olfactory Receptor Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
2857,CD4 Positive T Lymphocytes,Refractory T Acute Lymphoblastic Leukemia
2858,Intraepithelial T-Lymphocyte of the Intestine,Recurrent Paget Disease of the Anal Canal
2859,Structure of alpha Cell of islet,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2860,Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
2861,Keratinized squamous cell of esophagus,lymphoepithelial squamous cell carcinoma of salivary gland
2862,Structure of primordial sex cell,small cell carcinoma of larynx
2863,Pericytes,Stage IIIA Appendix Carcinoma AJCC v8
2864,theca cell,Anaplastic small cell lymphoma
2865,Thymic B-Lymphocyte,Thymic Typical Carcinoid Tumor
2866,LH Cells,Breast Carcinoma with Osteoclastic Giant Cells
2867,Precursor T-Lymphoblast,Precursor B-lymphoblastic lymphoma stage IV
2868,Basal Cell of the Squamous Epithelium,Cutaneous Squamous Cell Carcinoma of the Head and Neck
2869,Stromal Cells,Breast Carcinoma with Osteoclastic Giant Cells
2870,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2871,Urothelial Cell,Metastatic Lung Small Cell Carcinoma
2872,mast cell,Anaplastic small cell lymphoma
2873,Endodermal cell,Anaplastic small cell lymphoma
2874,Ependymal cell,Anaplastic small cell lymphoma
2875,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,"Endometrial Endometrioid Adenocarcinoma, Variant with Squamous Differentiation"
2876,Germinal Center B-Lymphocyte,Stage IIIA Appendix Carcinoma AJCC v8
2877,Columnar cell of endocervix,clear cell adenocarcinoma of urethra
2878,Multipotent Bone Marrow Stem Cell,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
2879,Naive Pregerminal Center B-Lymphocyte,Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type
2880,Pinealocyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2881,keratinocyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2882,Neuroglia,Stage III Vaginal Cancer AJCC v6 and v7
2883,Thymic Epithelial Cell Capable of Differentiating Towards Cortical Cell Type,Mucinous Tubular and Spindle Cell Carcinoma of the Kidney
2884,Postgerminal Center Marginal Zone B-Lymphocyte,Splenic Marginal Zone B-Cell Lymphoma
